k,refusal_rate_clean,refusal_rate_ablated,perplexity_ablated
5,0.96,0.88,23.38014030456543
10,0.96,0.88,29.058931350708008
15,0.96,0.68,31.274099349975586
20,0.96,0.08,32.20003890991211
30,0.96,0.04,39.02839660644531
40,0.96,0.08,39.071083068847656
