extract_layer,ablate_spec,n_ablate_layers,coeff,refusal_rate,perplexity,perplexity_pct_change,coherent
14,all,24,0.05,0.72,32.86894989013672,0.33343956976921696,True
14,all,24,0.1,0.64,32.95091247558594,0.5836327807369626,True
14,all,24,0.2,0.6,33.07693099975586,0.9683080448307667,True
14,all,24,0.4,0.44,33.22587966918945,1.4229782540575469,True
14,frac0.4-0.8,11,1.0,0.4,33.22795486450195,1.429312848992223,True
14,extract,1,1.0,0.32,32.84222412109375,0.2518583710332947,True
19,all,24,0.05,0.68,33.55180358886719,2.4178706375571846,True
19,all,24,0.1,0.64,34.233421325683594,4.4985288951267055,True
19,all,24,0.2,0.56,35.55515670776367,8.533165156048204,True
19,all,24,0.4,0.52,37.907997131347656,15.715279986184994,True
19,frac0.4-0.8,11,1.0,0.44,36.80290222167969,12.341945160806137,True
19,extract,1,1.0,0.56,34.32479476928711,4.777449028344169,True
