label,refusal_rate,jailbreak_refusal_rate,perplexity,n_eval,n_jailbreak,k,split
lora_k1,0.022222222222222223,,18.29884910583496,45,0,1,val
lora_k3,0.0,,18.561559677124023,45,0,3,val
lora_k5,0.0,,18.708017349243164,45,0,5,val
lora_k10,0.0,,18.169004440307617,45,0,10,val
