label,refusal_rate,jailbreak_refusal_rate,perplexity,n_eval,n_jailbreak,k
lora_k1,0.04,0.08,19.628509521484375,25,50,1
lora_k3,0.0,0.0,18.5488224029541,25,50,3
lora_k5,0.0,0.0,18.713624954223633,25,50,5
lora_k10,0.0,0.0,18.67461395263672,25,50,10
