extract_layer,ablate_spec,n_ablate_layers,coeff,refusal_rate,perplexity,perplexity_pct_change,coherent
16,all,28,0.05,0.88,32.850860595703125,3.780405291204422,True
16,all,28,0.1,0.8,33.77129364013672,6.688180389407782,True
16,all,28,0.2,0.84,34.68407440185547,9.571780869742737,True
16,all,28,0.4,0.8,35.43699645996094,11.950365629044104,True
16,frac0.4-0.8,12,1.0,0.64,34.370365142822266,8.580729997537347,True
16,extract,1,1.0,0.48,33.72018814086914,6.526731059605678,True
22,all,28,0.05,0.88,35.19567108154297,11.1879854318402,True
22,all,28,0.1,0.88,38.11732482910156,20.41789309769468,True
22,all,28,0.2,0.8,40.87689971923828,29.135771270033313,True
22,all,28,0.4,0.8,42.785308837890625,35.16469922515288,True
22,frac0.4-0.8,12,1.0,0.32,41.427452087402344,30.875042231767942,True
22,extract,1,1.0,0.76,35.209327697753906,11.231128568414922,True
